2026/09/09 09:57:49 Loaded environment variables from ../.env
2026/09/09 09:57:49  KKP AI Backend server starting on port 8080...

 ┌───────────────────────────────────────────────────┐ 
 │   KKP AI Data Transformation Platform API v1.0    │ 
 │                  Fiber v2.52.15                   │ 
 │               http://127.0.0.1:8080               │ 
 │       (bound on host 0.0.0.0 and port 8080)       │ 
 │                                                   │ 
 │ Handlers ............ 28  Processes ........... 1 │ 
 │ Prefork ....... Disabled  PID ............. 33676 │ 
 └───────────────────────────────────────────────────┘ 

09:57:49 | 200 |     489.209µs | 127.0.0.1 | GET | /api/v1/processes | -
11:07:35 | 200 |          15µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:07:35 | 200 |     278.375µs | 127.0.0.1 | GET | /api/v1/processes | -
11:07:35 | 200 |       536.5µs | 127.0.0.1 | GET | /api/v1/processes | -
11:07:35 | 200 |      15.792µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:07:35 | 200 |      12.458µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:07:35 | 200 |     204.292µs | 127.0.0.1 | GET | /api/v1/processes | -
11:07:35 | 200 |      587.25µs | 127.0.0.1 | GET | /api/v1/processes | -
11:07:35 | 200 |      26.833µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:07:35 | 200 |       21.25µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:07:51 | 201 |  659.209791ms | 127.0.0.1 | POST | /api/v1/files/upload | -
11:08:13 | 200 |     473.917µs | 127.0.0.1 | GET | /api/v1/processes | -
11:08:13 | 200 |      23.834µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
11:08:27 | 200 |     168.083µs | 127.0.0.1 | GET | /api/v1/processes | -
11:08:27 | 200 |      13.916µs | 127.0.0.1 | GET | /api/v1/audit-logs | -
